timestamp,direction,travel_time,speed_mph,congestion_level,speed_vs_local,raw_html_snippet
2026-04-06 21:52:52 UTC,Outbound,8 minutes,35,Light,+3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 8 minutes | Data unavailable | Speed | 35 MPH | Light Congestion | 3 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depar
2026-04-06 23:52:48 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-07 05:58:49 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-07 09:52:56 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 4 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-07 12:07:52 UTC,Inbound,12 minutes,25,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 12 minutes | 12 min avg | 0 min | Speed | 25 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of 
2026-04-07 16:17:43 UTC,Inbound,5 minutes,55,Uncongested,+13 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 13 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-04-07 19:45:18 UTC,Outbound,9 minutes,34,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 9 minutes | Data unavailable | Speed | 34 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of 
2026-04-07 22:01:29 UTC,Outbound,7 minutes,41,Light,+7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 7 minutes | Data unavailable | Speed | 41 MPH | Light Congestion | 7 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depar
2026-04-08 00:04:06 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-08 06:08:42 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-08 09:54:39 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 4 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-08 12:07:58 UTC,Inbound,11 minutes,27,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 11 minutes | 12 min avg | Decreased by | 1 min | Speed | 27 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the 
2026-04-08 16:40:27 UTC,Inbound,5 minutes,55,Uncongested,+15 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 15 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-04-08 20:01:16 UTC,Outbound,8 minutes,36,Light,+8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 8 minutes | Data unavailable | Speed | 36 MPH | Light Congestion | 8 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depar
2026-04-08 22:09:28 UTC,Outbound,10 minutes,30,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 30 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-08 23:56:16 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-09 06:05:36 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-04-09 10:39:30 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-09 16:05:42 UTC,Inbound,8 minutes,40,Light,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 8 minutes | 10 min avg | Decreased by | 2 min | Speed | 40 MPH | Light Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Il
2026-04-09 19:53:52 UTC,Outbound,22 minutes,14,Heavy,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 22 minutes | Data unavailable | Speed | 14 MPH | Heavy Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-09 22:02:07 UTC,Outbound,15 minutes,19,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 19 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-09 23:59:29 UTC,Outbound,12 minutes,24,unknown,-22 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 24 MPH | Medium Congestion | 22 MPH slower than Local | Gateway traffic information courtesy of the Illinois De
2026-04-10 06:20:17 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-10 10:17:03 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-10 14:32:41 UTC,Inbound,15 minutes,21,unknown,-8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 10 min avg | Increased by | 5 min | Speed | 21 MPH | Medium Congestion | 8 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-10 17:36:29 UTC,Inbound,6 minutes,48,Light,+17 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 11 min avg | Decreased by | 5 min | Speed | 48 MPH | Light Congestion | 17 MPH faster than Local | Gateway traffic information courtesy of the I
2026-04-10 19:56:00 UTC,unknown,unavailable,unavailable,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Unknown | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-04-10 21:56:34 UTC,Outbound,14 minutes,21,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 14 minutes | Data unavailable | Speed | 21 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-10 23:53:35 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-11 05:18:09 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-11 07:56:46 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-11 10:01:45 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-11 11:47:29 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 6 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-11 14:06:06 UTC,Inbound,5 minutes,55,Uncongested,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 8 min avg | Decreased by | 3 min | Speed | 55 MPH | Uncongested | 5 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-11 15:49:58 UTC,Inbound,6 minutes,53,Light,+8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 10 min avg | Decreased by | 4 min | Speed | 53 MPH | Light Congestion | 8 MPH faster than Local | Gateway traffic information courtesy of the Il
2026-04-11 17:50:50 UTC,Inbound,5 minutes,55,Uncongested,+18 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 11 min avg | Decreased by | 6 min | Speed | 55 MPH | Uncongested | 18 MPH faster than Local | Gateway traffic information courtesy of the Illino
2026-04-11 19:50:57 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-11 21:04:24 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-11 22:02:00 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-11 23:54:55 UTC,Inbound,16 minutes,19,unknown,+3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 16 minutes | 13 min avg | Increased by | 3 min | Speed | 19 MPH | Medium Congestion | 3 MPH faster than Local | Gateway traffic information courtesy of the 
2026-04-12 06:10:16 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-12 08:33:37 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-12 11:02:43 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-12 12:04:06 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-12 14:28:43 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 6 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-12 16:03:46 UTC,Inbound,5 minutes,55,Uncongested,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-12 17:58:56 UTC,Inbound,7 minutes,42,Light,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 7 minutes | 10 min avg | Decreased by | 3 min | Speed | 42 MPH | Light Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-12 19:55:01 UTC,Outbound,14 minutes,21,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 14 minutes | Data unavailable | Speed | 21 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-12 21:51:53 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-12 23:53:58 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-13 07:26:14 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-13 11:55:25 UTC,Inbound,9 minutes,32,unknown,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 9 minutes | 10 min avg | Decreased by | 1 min | Speed | 32 MPH | Medium Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the I
2026-04-13 16:20:56 UTC,Inbound,5 minutes,55,Uncongested,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 8 min avg | Decreased by | 3 min | Speed | 55 MPH | Uncongested | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-13 20:11:53 UTC,Outbound,6 minutes,46,Light,+9 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 46 MPH | Light Congestion | 9 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depar
2026-04-13 22:31:13 UTC,Outbound,5 minutes,55,Light,+15 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Light Congestion | 15 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-14 06:09:09 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-14 08:03:18 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-14 09:48:52 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 4 min avg | Increased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-14 10:59:05 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 7 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-14 12:01:45 UTC,Inbound,16 minutes,19,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 16 minutes | 12 min avg | Increased by | 4 min | Speed | 19 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the 
2026-04-14 14:11:08 UTC,Inbound,26 minutes,12,Heavy,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 26 minutes | 16 min avg | Increased by | 10 min | Speed | 12 MPH | Heavy Congestion | Same as Local | Gateway traffic information courtesy of the Illinois D
2026-04-14 15:39:53 UTC,Inbound,15 minutes,20,unknown,-16 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 10 min avg | Increased by | 5 min | Speed | 20 MPH | Medium Congestion | 16 MPH slower than Local | Gateway traffic information courtesy of the
2026-04-14 16:45:16 UTC,Inbound,6 minutes,49,Light,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 9 min avg | Decreased by | 3 min | Speed | 49 MPH | Light Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the Ill
2026-04-14 18:00:54 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-14 19:40:42 UTC,Outbound,12 minutes,24,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 24 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 20:34:36 UTC,Outbound,11 minutes,27,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 11 minutes | Data unavailable | Speed | 27 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 21:33:37 UTC,Outbound,15 minutes,20,unknown,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 22:29:22 UTC,Outbound,12 minutes,24,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 24 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 23:24:58 UTC,Outbound,6 minutes,50,Light,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 50 MPH | Light Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depar
2026-04-15 00:05:30 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-15 03:39:14 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-15 05:50:07 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-15 07:25:02 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-15 09:00:44 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-15 10:37:51 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-15 11:38:37 UTC,Inbound,9 minutes,32,unknown,-3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 9 minutes | 9 min avg | 0 min | Speed | 32 MPH | Medium Congestion | 3 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depart
2026-04-15 12:44:37 UTC,Inbound,17 minutes,18,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 17 minutes | 15 min avg | Increased by | 2 min | Speed | 18 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the 
2026-04-15 14:17:04 UTC,Inbound,27 minutes,11,Heavy,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 27 minutes | 16 min avg | Increased by | 11 min | Speed | 11 MPH | Heavy Congestion | Same as Local | Gateway traffic information courtesy of the Illinois D
2026-04-15 15:45:24 UTC,Inbound,18 minutes,16,unknown,-6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 18 minutes | 10 min avg | Increased by | 8 min | Speed | 16 MPH | Medium Congestion | 6 MPH slower than Local | Gateway traffic information courtesy of the 
